Date,Open,High,Low,Close,Adj Close,Volume
2022-06-03,113660,113660,110690,111980,111980,394800
2022-06-06,111980,116150,107210,116150,116150,1729500
2022-06-07,114260,117040,112370,117040,117040,1460100
2022-06-08,117140,120610,117040,118430,118430,1318800
2022-06-09,117630,119120,117240,117630,117630,711400
2022-06-10,114260,117630,114260,116150,116150,632500
2022-06-13,112270,114160,108200,108200,108200,1101100
2022-06-14,103340,109000,103340,105520,105520,1658900
2022-06-15,106220,108200,103940,105230,105230,997000
2022-06-16,106220,112570,106220,109890,109890,1394900
2022-06-17,107210,116150,106520,116150,116150,1627200
2022-06-20,114160,116640,110190,110190,110190,862000
2022-06-21,109990,112970,108400,110190,110190,954600
2022-06-22,110190,113170,105230,105230,105230,802700
2022-06-23,105230,109200,105230,109200,109200,397300
2022-06-24,107710,109390,107710,108700,108700,543000
2022-06-27,109000,112570,107710,112170,112170,882000
2022-06-28,112170,113370,109490,113170,113170,1209600
2022-06-29,108200,114160,108200,113170,113170,713400
2022-06-30,111380,113370,110690,111180,111180,456000
2022-07-01,111080,111180,108200,108700,108700,478200
2022-07-04,109500,110000,107100,107700,107700,357800
2022-07-05,107900,108500,102000,102000,102000,942500
2022-07-06,102000,106200,100000,100000,100000,1181300
2022-07-07,100000,104500,100000,103000,103000,444900
2022-07-08,103500,104900,103500,104900,104900,609700
2022-07-11,101500,103900,101500,102500,102500,565100
2022-07-12,103500,104000,101500,102000,102000,287100
2022-07-13,100700,103700,100700,101000,101000,549100
2022-07-14,101200,103000,101100,102500,102500,356200
2022-07-15,101900,103500,101000,101200,101200,413900
2022-07-18,101100,103800,100500,102600,102600,666600
2022-07-19,102500,102500,101000,102000,102000,367200
2022-07-20,102100,105500,102000,103000,103000,679400
2022-07-21,103200,106900,103000,105500,105500,1032900
2022-07-22,105100,109000,103700,108500,108500,1241500
2022-07-25,105700,111300,105700,108600,108600,461100
2022-07-26,107000,110000,107000,110000,110000,487400
2022-07-27,109200,110000,108000,109900,109900,334400
2022-07-28,110000,110500,108000,109900,109900,619200
2022-07-29,111000,112000,106100,106100,106100,840100
2022-08-01,107000,111000,106500,109400,109400,730600
2022-08-02,109600,111000,107100,108000,108000,719500
2022-08-03,109500,110200,106800,110000,110000,1452700
2022-08-04,110000,110200,106700,107900,107900,1593800
2022-08-05,107900,108000,104100,104500,104500,1920800
2022-08-08,104500,105800,104500,104800,104800,637400
2022-08-09,106000,106100,104500,105200,105200,502900
2022-08-10,105200,107000,104700,105800,105800,560100
2022-08-11,106000,107500,105300,106800,106800,772100
2022-08-12,106700,107200,105700,107200,107200,252200
2022-08-15,107900,108800,106500,108500,108500,554600
2022-08-16,108500,109200,107100,109000,109000,619600
2022-08-17,109300,111700,108500,111300,111300,1170500
2022-08-18,111500,114900,110600,112000,112000,1715300
2022-08-19,112000,113900,110800,112000,112000,458300
2022-08-22,112000,113800,111000,111800,111800,460700
2022-08-23,111200,113000,111000,112600,112600,649500
2022-08-24,112800,114000,111900,111900,111900,556200
2022-08-25,111200,113400,111000,112800,112800,564700
2022-08-26,113500,113500,112000,112200,112200,359700
2022-08-29,111000,113800,111000,112200,112200,572700
2022-08-30,113000,114800,112000,113700,113700,574200
2022-08-31,113800,115500,113800,114500,114500,786700
2022-09-05,113500,115800,113100,115500,115500,556800
2022-09-06,115500,116600,114200,115000,115000,337200
2022-09-07,114800,115400,112000,112000,112000,836300
2022-09-08,113500,115000,112000,115000,115000,484100
2022-09-09,115500,117000,114400,116100,116100,539300
2022-09-12,116100,116500,114500,115000,115000,326100
2022-09-13,114500,116400,114000,114000,114000,542200
2022-09-14,114000,114000,112000,112000,112000,554500
2022-09-15,114200,114500,111000,112000,112000,537300
2022-09-16,111800,112800,109800,112800,112800,1709700
2022-09-19,111000,113500,111000,112500,112500,548800
2022-09-20,112000,113400,111800,113300,113300,302800
2022-09-21,113000,113400,111100,112000,112000,332400
2022-09-22,110900,111500,108100,110000,110000,435200
2022-09-23,109000,110000,108300,108600,108600,353900
2022-09-26,107200,109500,107000,107700,107700,658100
2022-09-27,106000,108600,106000,107700,107700,343300
2022-09-28,105100,105900,102100,102100,102100,415600
2022-09-29,102600,104100,100000,100000,100000,443000
2022-09-30,98200,103200,98200,99000,99000,893200
2022-10-03,97000,98500,92200,94000,94000,752700
2022-10-04,93100,95000,90400,90500,90500,991500
2022-10-05,93300,93300,91000,91400,91400,559600
2022-10-06,91400,91500,86000,86700,86700,948300
2022-10-07,84800,86600,80700,81500,81500,1461300
2022-10-10,80000,87000,77000,80500,80500,1089700
2022-10-11,80100,80100,74900,79800,79800,1971900
2022-10-12,81400,82500,79800,81100,81100,2400700
2022-10-13,82000,82000,78000,78700,78700,1014100
2022-10-14,81000,81000,79000,79000,79000,1554200
2022-10-17,78900,80500,77000,79000,79000,1478600
2022-10-18,80000,83200,79900,82000,82000,1767000
2022-10-19,82500,82500,79900,80000,80000,1401200
2022-10-20,79500,80800,78500,80200,80200,1683100
2022-10-21,81000,81000,74800,74800,74800,1651200
2022-10-24,74800,75800,69600,72800,72800,1295700
2022-10-25,72500,75000,69100,75000,75000,1850400
2022-10-26,75000,78000,73300,78000,78000,1006000
2022-10-27,78700,83000,77000,83000,83000,1607900
2022-10-28,83000,83900,81500,83900,83900,1768700
2022-10-31,83900,86000,82700,85500,85500,1329900
2022-11-01,86400,87200,83800,86500,86500,1128600
2022-11-02,86500,87000,81000,81000,81000,893000
2022-11-03,80000,85400,79900,85400,85400,737800
2022-11-04,84000,85400,81000,84300,84300,952900
2022-11-07,84300,88000,82500,84500,84500,1266700
2022-11-08,84000,87800,81000,86000,86000,1180600
2022-11-09,86500,87500,84500,87000,87000,1227900
2022-11-10,87000,87100,81000,81000,81000,1015300
2022-11-11,82000,86600,82000,86500,86500,1055100
2022-11-14,85500,92500,84100,89100,89100,1292200
2022-11-15,89100,89800,85800,89400,89400,1067100
2022-11-16,85500,90900,84500,90900,90900,1308900
2022-11-17,90500,97000,90200,97000,97000,1525000
2022-11-18,97100,97500,91500,95200,95200,1016400
2022-11-21,95200,95200,93400,95100,95100,633400
2022-11-22,93600,98000,88500,91800,91800,1395000
2022-11-23,88600,92900,88300,92900,92900,834200
2022-11-24,91500,91500,88000,89000,89000,1043500
2022-11-25,90000,94500,90000,94000,94000,923100
2022-11-28,94000,97200,93500,97200,97200,2126900
2022-11-29,97200,99000,95500,99000,99000,2170100
2022-11-30,99500,102000,92900,102000,102000,1501800
2022-12-01,102000,102000,99000,99000,99000,1543500
2022-12-02,99000,103900,98400,103900,103900,1435000
2022-12-05,102900,110000,102500,105000,105000,1024200
2022-12-06,105500,105500,101600,102000,102000,1097400
2022-12-07,102000,106000,100000,100000,100000,734100
2022-12-08,103800,105000,96000,96000,96000,903000
2022-12-09,99000,101900,96100,97000,97000,1175300
2022-12-12,100000,100000,96000,97000,97000,913300
2022-12-13,96900,97500,95800,97000,97000,1493100
2022-12-14,98500,98500,95100,96000,96000,1028300
2022-12-15,97000,99000,95100,98200,98200,687600
2022-12-16,98000,98000,93500,93500,93500,2672500
2022-12-19,94200,95300,92500,95000,95000,1257100
2022-12-20,93400,95000,92100,94000,94000,568100
2022-12-21,94700,94900,93000,94900,94900,582500
2022-12-22,95000,95600,93000,94400,94400,371000
2022-12-23,92500,95200,91400,95000,95000,552900
2022-12-26,95000,95000,91500,91500,91500,613800
2022-12-27,91500,93800,91200,92900,92900,215600
2022-12-27,93000,95800,91500,91600,91600,617300
2022-12-28,91700,96000,91100,93000,93000,661400
2022-12-29,92500,95800,92500,94000,94000,629600
2022-12-30,96000,96000,93000,93000,93000,453200
2023-01-03,95000,96000,93000,96000,96000,740400
2023-01-04,97000,99300,95000,99300,99300,549400
2023-01-05,100000,100100,98000,99500,99500,684600
2023-01-06,99500,99500,95000,95800,95800,541300
2023-01-09,96700,97300,95500,96500,96500,398200
2023-01-10,96500,96900,93600,95400,95400,613400
2023-01-11,96000,96300,94300,96000,96000,556800
2023-01-12,96100,96300,93000,93300,93300,537400
2023-01-13,94100,95000,93400,95000,95000,319700
2023-01-16,95000,96000,93700,94900,94900,339600
2023-01-17,94700,97500,93300,97500,97500,600000
2023-01-18,97500,99900,96100,99900,99900,620900
2023-01-19,98300,102000,95300,102000,102000,1021900
2023-01-27,102000,106000,101900,103700,103700,741600
2023-01-30,105000,105400,102000,102000,102000,330200
2023-01-31,100100,102000,100100,101100,101100,354700
2023-02-01,100200,101800,95100,95200,95200,958200
2023-02-02,97900,97900,95000,96700,96700,736900
2023-02-03,95600,96700,93600,96500,96500,567900
2023-02-06,94200,96300,93500,96300,96300,685600
2023-02-07,96000,96000,93300,94100,94100,857100
2023-02-08,94100,95500,93500,93500,93500,446700
2023-02-09,93500,94500,91800,91800,91800,773600
2023-02-10,91800,92000,89500,91200,91200,680900
2023-02-13,91200,92900,90100,92900,92900,468600
2023-02-14,92900,93400,91600,92900,92900,392700
2023-02-15,92000,93300,92000,93000,93000,617800
2023-02-16,93000,93400,92100,92900,92900,379900
2023-02-17,93000,93000,91100,91300,91300,279500
2023-02-20,91400,94500,91400,94500,94500,685100
2023-02-21,94000,94800,93200,93800,93800,258400
2023-02-22,93000,93300,91000,91000,91000,784400
2023-02-23,91500,91500,87000,87600,87600,672900
2023-02-24,88800,88800,84900,85900,85900,716200
2023-02-27,83900,84500,79900,79900,79900,900500
2023-02-28,82000,82500,80000,82000,82000,585400
2023-03-01,80000,81800,79700,80500,80500,1083200
2023-03-02,80400,81300,79000,79000,79000,540200
2023-03-03,79700,79800,76000,76000,76000,581000
2023-03-06,76500,78000,74400,74400,74400,850800
2023-03-07,76000,79600,75200,78300,78300,1893800
2023-03-08,78200,81000,77800,80400,80400,1497600
2023-03-09,80500,82000,80100,80800,80800,1257800
2023-03-10,80500,84500,80500,83900,83900,1407600
2023-03-13,83800,85800,83800,84500,84500,1593800
2023-03-14,84100,85000,82500,83600,83600,939100
2023-03-15,83700,85100,83600,84700,84700,1108600
2023-03-16,84700,84700,82000,83800,83800,897900
2023-03-17,83800,84000,82700,83500,83500,1173700
2023-03-20,82600,82800,79400,81500,81500,1328800
2023-03-21,81500,83200,79000,80100,80100,1059400
2023-03-22,80200,80600,78200,79000,79000,1703500
2023-03-23,79700,79700,78500,78500,78500,1353700
2023-03-24,79000,79000,77700,78000,78000,1368800
2023-03-27,78200,78200,76200,76600,76600,1538900
2023-03-28,77500,77800,76800,77600,77600,1526800
2023-03-29,77600,77800,76800,77500,77500,939400
2023-03-30,79300,79600,78500,79100,79100,1040000
2023-03-31,79200,79400,78100,78400,78400,1099300
2023-04-03,78800,78800,76800,77000,77000,1511300
2023-04-04,76900,78600,76900,78500,78500,1223200
2023-04-05,78700,79200,77600,78000,78000,770200
2023-04-06,78100,78400,77300,77700,77700,906000
2023-04-07,77000,77900,76900,77600,77600,530700
2023-04-10,77700,78100,77100,77200,77200,836800
2023-04-11,77600,78000,77200,77700,77700,680200
2023-04-12,77900,80200,77900,79500,79500,1601300
2023-04-13,80000,80500,79200,79400,79400,1137200
2023-04-14,79300,79900,78400,78600,78600,1243800
2023-04-17,78000,78200,77200,78000,78000,870800
2023-04-18,78200,78500,77800,78200,78200,488000
2023-04-19,78200,79800,78000,78500,78500,1192200
2023-04-20,79000,79100,77700,78700,78700,692200
2023-04-21,78000,78100,76200,76400,76400,1032200
2023-04-24,76600,76600,73500,74000,74000,1308700
2023-04-25,73900,73900,71100,71500,71500,916300
2023-04-26,71300,71900,70500,71300,71300,1097800
2023-04-27,71700,72900,71300,72000,72000,423200
2023-04-28,72700,73200,72300,72300,72300,374700
2023-05-04,72800,72800,70800,70900,70900,702400
2023-05-05,70600,73100,70500,73000,73000,950000
2023-05-08,73500,75200,73100,74200,74200,963500
2023-05-09,74100,74600,73400,73900,73900,621800
2023-05-10,74000,75000,73600,73600,73600,696600
2023-05-11,73700,74300,73300,74000,74000,445100
2023-05-12,73300,74500,73300,74300,74300,396400
2023-05-15,74400,75200,74300,74500,74500,674600
2023-05-16,74100,74200,73200,73300,73300,331700
2023-05-17,73300,74000,73000,73700,73700,573200
2023-05-18,73200,73800,72700,73300,73300,860100
2023-05-19,73200,73200,71600,72000,72000,617900
2023-05-22,71400,72500,71400,72100,72100,692100
2023-05-23,72000,72000,70200,70300,70300,2101200
2023-05-24,70900,71900,70000,71800,71800,951300
2023-05-25,71800,72500,70800,72000,72000,740000
2023-05-26,71800,72100,71400,72000,72000,757500
2023-05-29,72100,72200,71400,71600,71600,483800
2023-05-30,71600,73200,71600,72800,72800,946700
2023-05-31,72900,73500,72000,72000,72000,718500
2023-06-01,72000,72200,71500,71800,71800,326400
2023-06-02,72000,72700,71800,72300,72300,936100
2023-06-05,73000,74700,72800,74100,74100,2010900
2023-06-06,74000,74600,73500,73600,73600,1265200
2023-06-07,74200,75700,73500,75500,75500,2296600
2023-06-08,76300,76400,74300,74400,74400,1251100
2023-06-09,75000,76900,74200,76500,76500,2410700
2023-06-12,77000,78400,76600,78400,78400,2600400
2023-06-13,78600,78800,77900,78800,78800,1699700
2023-06-14,78800,79400,77800,78000,78000,2339300
2023-06-15,78000,78100,76700,77100,77100,1224800
2023-06-16,77500,77600,75400,76600,76600,2124500
2023-06-19,76500,76500,74500,74500,74500,1152200
2023-06-20,74300,75300,74300,75200,75200,605600
2023-06-21,75100,76200,74600,76100,76100,1015400
2023-06-22,76100,76500,75800,76300,76300,850900
2023-06-23,76100,77800,75700,77300,77300,1600600
2023-06-26,78000,79000,77000,77700,77700,981300
2023-06-27,77800,78000,76900,77700,77700,685500
2023-06-28,77900,77900,76700,77000,77000,691700
2023-06-29,76800,76800,75400,75400,75400,1147500
2023-06-30,75400,76200,75200,75200,75200,866600
2023-07-03,75200,76000,75200,75400,75400,646200
2023-07-04,75400,75900,75300,75600,75600,823200
2023-07-05,75900,76300,75500,75800,75800,1395400
2023-07-06,75500,76100,75500,76000,76000,964100
2023-07-07,76200,76200,75200,75200,75200,1421500
2023-07-10,75400,77900,75400,77900,77900,2345800
2023-07-11,78100,80100,78100,79200,79200,2849800
2023-07-12,80100,80100,79000,79500,79500,1607300
2023-07-13,79600,81900,79500,81800,81800,2671400
2023-07-14,82000,82700,80700,81800,81800,1690600
2023-07-17,81800,81800,80500,80700,80700,1453800
2023-07-18,80600,81300,80200,80500,80500,1274400
2023-07-19,80600,81300,80500,80800,80800,1370700
2023-07-20,80900,80900,79100,79500,79500,2335700
2023-07-21,79500,83000,79500,83000,83000,2083200
2023-07-24,84600,84700,83200,84000,84000,2678700
2023-07-25,84100,84500,83000,83400,83400,1938900
2023-07-26,83400,85200,83200,84600,84600,1719300
2023-07-27,84500,84700,84000,84200,84200,1846200
2023-07-28,84200,86200,84000,86100,86100,2241800
2023-07-31,87000,88200,86800,87300,87300,2580800
2023-08-01,87600,87600,86400,86700,86700,1843700
2023-08-02,86400,86400,85100,85200,85200,2264000
2023-08-03,85500,86600,85200,86100,86100,1880500
2023-08-04,86300,86700,85700,86300,86300,2037600
2023-08-07,86700,88200,86000,88200,88200,2407300
2023-08-08,89300,89400,87900,89200,89200,2451900
2023-08-09,89000,89000,87800,88000,88000,2415600
2023-08-10,87300,87900,83000,83000,83000,4724500
2023-08-11,82800,85000,82500,84500,84500,2070900
2023-08-14,84500,84500,82200,82200,82200,2720900
2023-08-15,82500,83800,81400,82400,82400,2240300
2023-08-16,82300,82400,81200,81800,81800,1866300
2023-08-17,81800,82800,81400,82100,82100,1386300
2023-08-18,82100,82400,77800,79000,79000,4020300
2023-08-21,78300,79800,78300,78400,78400,2250500
2023-08-22,78500,78900,76300,77700,77700,1849900
2023-08-23,78000,78600,77000,77500,77500,1456000
2023-08-24,77300,80000,77300,80000,80000,1756900
2023-08-25,80000,80500,79200,79700,79700,1178100
2023-08-28,79700,80800,79500,80700,80700,1100800
2023-08-29,81200,81400,79800,80000,80000,1728500
2023-08-30,80000,80100,79300,79600,79600,1580000
2023-08-31,80000,81700,79500,81500,81500,2545900
2023-09-05,82300,82400,81300,81500,81500,1426200
2023-09-06,81500,82700,80800,82700,82700,1831100
2023-09-07,83500,83900,82000,82000,82000,2102600
2023-09-08,82100,83500,81800,81800,81800,3064800
2023-09-11,82100,82400,79600,79600,79600,3008800
2023-09-12,80000,81000,79300,81000,81000,1513100
2023-09-13,81000,81400,79900,80100,80100,1618400
2023-09-14,80400,80400,78300,78600,78600,1810500
2023-09-15,78800,80700,78400,79700,79700,2314600
2023-09-18,79700,79700,78100,78500,78500,1009600
2023-09-19,78300,79400,78000,79000,79000,1116700
2023-09-20,78800,79800,78700,79700,79700,2339000
2023-09-21,79500,80100,78500,78800,78800,1493900
2023-09-22,77400,78000,75400,75400,75400,2281400
2023-09-25,75000,75400,70300,70300,70300,3403100
2023-09-26,70300,74900,70300,73000,73000,2269800
2023-09-27,73000,76000,72600,76000,76000,2155500
2023-09-28,74500,77000,73100,76500,76500,1700600
2023-09-29,76500,76500,75200,76300,76300,1276500
2023-10-02,76200,78700,76000,77400,77400,2722000
2023-10-03,77400,77400,74000,74000,74000,2189000
2023-10-04,73000,75000,72800,73500,73500,1448600
2023-10-05,73600,74800,72800,72800,72800,877900
2023-10-06,72700,72900,71000,72700,72700,2313000
2023-10-09,72200,74000,72100,73500,73500,854300
2023-10-10,74000,74300,73200,73200,73200,926500
2023-10-11,73500,73800,72200,73800,73800,909700
2023-10-12,74000,74100,73000,73100,73100,1055400
2023-10-13,72500,73500,71600,72700,72700,1242300
2023-10-16,72500,72500,71600,71600,71600,1004000
2023-10-17,72000,72300,71000,71000,71000,727500
2023-10-18,71000,71500,67500,68300,68300,1882700
2023-10-19,68300,68400,65900,66400,66400,2406000
2023-10-20,66400,69000,65900,69000,69000,1883100
2023-10-23,68000,68100,65800,66000,66000,2129600
2023-10-24,66200,67300,64900,66900,66900,1638700
2023-10-25,67000,67500,66000,66000,66000,1385400
2023-10-26,64800,64800,61400,61400,61400,3585400
2023-10-27,62000,62000,57200,57800,57800,4376500
2023-10-30,56000,59200,56000,58000,58000,2162100
2023-10-31,59000,59000,56000,58200,58200,2913300
2023-11-01,58200,59500,57000,59500,59500,1807900
2023-11-02,60500,62800,59800,62700,62700,1571400
2023-11-03,63000,63900,61700,63900,63900,1619400
2023-11-06,64000,64599,63000,64000,64000,1132500
2023-11-07,64000,64000,62000,62000,62000,1583400
2023-11-08,60600,63900,60500,63800,63800,2102400
2023-11-09,63900,64500,62700,62800,62800,1616400
2023-11-10,62000,63400,61700,61700,61700,1581800
2023-11-13,62000,62900,61000,62000,62000,1203300
2023-11-14,62200,62800,61600,62600,62600,1533100
2023-11-15,63600,66900,63500,65800,65800,3867100
2023-11-16,66800,66900,65400,66000,66000,1450600
2023-11-17,66700,67000,63400,64099,64099,2889900
2023-11-20,62700,65000,62700,63600,63600,1336400
2023-11-21,64900,64900,63600,64599,64599,1393000
2023-11-22,64700,65500,63600,64900,64900,1764000
2023-11-23,65500,65500,63300,63300,63300,1594500
2023-11-24,63400,63500,60600,61800,61800,2092400
2023-11-27,62000,62300,60900,60900,60900,1253800
2023-11-28,60900,61800,59900,61300,61300,1182700
2023-11-29,61500,63000,61500,62900,62900,1595200
2023-11-30,62200,62900,60500,60500,60500,2262200
2023-12-01,61000,61800,60800,61500,61500,1080400
2023-12-04,61500,63000,61500,62200,62200,1303600
2023-12-05,62300,62400,61400,61400,61400,1426500
2023-12-06,61400,62300,61400,62100,62100,1534400
2023-12-07,62200,64200,62100,63500,63500,3977500
2023-12-08,63500,66900,63500,66200,66200,5420600
2023-12-11,66800,68000,66700,67500,67500,2893500
2023-12-12,67700,67700,65700,66200,66200,3134200
2023-12-13,66500,67400,65700,65800,65800,2727000
2023-12-14,66300,66500,64800,65000,65000,1750100
2023-12-15,65000,65000,63000,63000,63000,4208100
2023-12-18,63200,63800,62600,62900,62900,1640800
2023-12-19,62900,63500,61800,62200,62200,2055200
2023-12-20,62800,64000,62500,63900,63900,1625900
2023-12-21,63000,64400,63000,63700,63700,1375900
2023-12-22,64000,64200,63000,63000,63000,2188600
2023-12-25,63200,66500,63200,66400,66400,3234900
2023-12-26,66900,66900,65600,66200,66200,2681200
2023-12-27,66200,67900,66000,67000,67000,2866200
2023-12-28,67100,67600,66600,67000,67000,1859800
2023-12-29,67100,68300,67000,67000,67000,2217700
2024-01-02,67700,69300,67300,68400,68400,3624100
2024-01-03,68000,68900,67700,68900,68900,1720500
2024-01-04,69000,69100,68100,68100,68100,2526000
2024-01-05,68200,68300,66600,67900,67900,3405400
2024-01-08,68000,68000,66600,66600,66600,2683300
2024-01-09,66700,67400,66000,66100,66100,2177500
2024-01-10,66200,67500,66100,66200,66200,1883100
2024-01-11,66400,66900,66000,66100,66100,2173000
2024-01-12,66000,66000,64800,64800,64800,2390500
2024-01-15,65300,66100,65200,65600,65600,1312000
2024-01-16,65600,67300,65300,67100,67100,1938100
2024-01-17,67100,67500,66300,66300,66300,1904200
2024-01-18,66400,67000,66400,66400,66400,1290100
2024-01-19,66700,68400,66700,67800,67800,3305300
2024-01-22,68500,68500,67000,67700,67700,1775900
2024-01-23,67800,67800,66500,67500,67500,2445600
2024-01-24,67000,67500,66200,66200,66200,2446900
2024-01-25,66400,66800,66100,66800,66800,1161400
2024-01-26,67000,67000,65800,65800,65800,1936600
2024-01-29,66000,66400,65500,65600,65600,1429100
2024-01-30,65600,66600,65600,66100,66100,1170700
2024-01-31,66500,66600,64400,64400,64400,2589000
2024-02-01,64400,65500,64400,65099,65099,1692500
2024-02-02,65600,65600,65000,65400,65400,1607400
2024-02-05,65400,65700,64700,64900,64900,1612700
2024-02-06,65300,65300,64700,64800,64800,1607300
2024-02-07,65000,65300,64599,64900,64900,1352400
2024-02-15,65000,65700,64900,64900,64900,2030300
2024-02-16,65099,66400,65099,66200,66200,2714100
2024-02-19,66500,69400,66500,68900,68900,7833600
2024-02-20,69700,69700,68200,68800,68800,3375900
2024-02-21,68800,68900,67700,68000,68000,3336800
2024-02-22,68100,69300,67800,68100,68100,4149500
2024-02-23,68300,68900,66600,66700,66700,4792400
2024-02-26,66700,67400,66100,66700,66700,2921700
2024-02-27,66700,68200,66700,67600,67600,3037600
2024-02-28,68000,68400,67700,68300,68300,3481000
2024-02-29,69400,71500,69100,70400,70400,8297600
2024-03-01,70400,71200,70000,70500,70500,3757800
2024-03-04,70700,71100,69900,70800,70800,5315800
2024-03-05,71200,75700,70900,75700,75700,12999600
2024-03-06,76800,77800,75700,76900,76900,6843400
2024-03-07,77000,80800,76400,80800,80800,8721100
2024-03-08,81000,81000,78000,78500,78500,7454600
2024-03-11,78500,81100,76600,77500,77500,7103800
2024-03-12,77500,79400,77200,78700,78700,5975700
2024-03-13,79000,81000,78900,80900,80900,7035500
2024-03-14,81500,81600,78700,78900,78900,6416700
2024-03-15,78300,79200,76800,78500,78500,6908900
2024-03-18,77800,78900,73900,77900,77900,7516900
2024-03-19,77900,79400,77200,77400,77400,3129300
2024-03-20,77400,77800,76500,77300,77300,4238700
2024-03-21,78500,78800,77600,78000,78000,4982600
2024-03-22,79300,80900,78300,78500,78500,6018700
2024-03-25,78000,78500,75400,75500,75500,8724000
2024-03-26,75900,76200,74000,74000,74000,6370600
2024-03-27,75000,76100,74100,75400,75400,6073600
2024-03-28,76900,77700,75700,76000,76000,6237000
2024-03-29,76500,76500,74200,74200,74200,8324900
2024-04-01,74400,74900,72600,73400,73400,7701100
